,Hospitals,Beds,"Beds per 1,000 Resident Population",,,,,,,,,,,,,,
United States,5008 ,805593 ,2.6 ,,,,,,,,,,,,,,
Alabama,108 ,15290 ,3.2 ,,,,,,,,,,,,,,
Alaska,22 ,1532 ,2.2 ,,,,,,,,,,,,,,
Arizona ,72 ,13455 ,2.021174798 ,,,,,,,,,,,,,,
Arkansas,86 ,9565 ,3.3 ,,,,,,,,,,,,,,
California,343 ,68745 ,1.89318041 ,,,,,,,,,,,,,,
Colorado,81 ,10364 ,2.1 ,,,,,,,,,,,,,,
Connecticut,35 ,7935 ,2.258049406 ,,,,,,,,,,,,,,
Delaware,7 ,2125 ,2.372029523 ,,,,,,,,,,,,,,
District of Columbia,10 ,3452 ,5.8 ,,,,,,,,,,,,,,
Florida,210 ,53293 ,2.882748792 ,,,,,,,,,,,,,,
Georgia,152 ,25419 ,2.641304581 ,,,,,,,,,,,,,,
Hawaii,25 ,2966 ,2.3 ,,,,,,,,,,,,,,
Idaho,41 ,3282 ,2.172834515 ,,,,,,,,,,,,,,
Illinois,189 ,33856 ,2.6 ,,,,,,,,,,,,,,
Indiana,123 ,17298 ,2.7 ,,,,,,,,,,,,,,
Iowa,118 ,10276 ,3.4 ,,,,,,,,,,,,,,
Kansas,133 ,10127 ,3.6 ,,,,,,,,,,,,,,
Kentucky,104 ,14124 ,3.32143037 ,,,,,,,,,,,,,,
Louisiana,128 ,15857 ,3.5 ,,,,,,,,,,,,,,
Maine,37 ,3583 ,2.661691693 ,,,,,,,,,,,,,,
Maryland,49 ,11887 ,2.133272934 ,,,,,,,,,,,,,,
Massachusetts,78 ,15483 ,2.3 ,,,,,,,,,,,,,,
Michigan,158 ,25863 ,2.6 ,,,,,,,,,,,,,,
Minnesota,132 ,15589 ,2.992303453 ,,,,,,,,,,,,,,
Mississippi,97 ,12879 ,4.4 ,,,,,,,,,,,,,,
Missouri,125 ,19101 ,3.208604093 ,,,,,,,,,,,,,,
Montana,48 ,3820 ,3.891714215 ,,,,,,,,,,,,,,
Nebraska,87 ,7442 ,4.073045678 ,,,,,,,,,,,,,,
Nevada,35 ,5119 ,1.9 ,,,,,,,,,,,,,,
New Hampshire,28 ,2863 ,2.172047767 ,,,,,,,,,,,,,,
New Jersey,74 ,21054 ,2.403295487 ,,,,,,,,,,,,,,
New Mexico,37 ,3913 ,1.9 ,,,,,,,,,,,,,,
New York,189 ,60400 ,3.141922363 ,,,,,,,,,,,,,,
North Carolina,115 ,22830 ,2.4 ,,,,,,,,,,,,,,
North Dakota,41 ,3362 ,5.2 ,,,,,,,,,,,,,,
Ohio,183 ,33994 ,2.9 ,,,,,,,,,,,,,,
Oklahoma,116 ,11316 ,3.1 ,,,,,,,,,,,,,,
Oregon,58 ,6481 ,1.7 ,,,,,,,,,,,,,,
Pennsylvania,194 ,39212 ,3.1 ,,,,,,,,,,,,,,
Rhode Island,11 ,2512 ,2.4 ,,,,,,,,,,,,,,
South Carolina,70 ,12483 ,2.7 ,,,,,,,,,,,,,,
South Dakota,53 ,4142 ,5.114437561 ,,,,,,,,,,,,,,
Tennessee,137 ,20959 ,3.3 ,,,,,,,,,,,,,,
Texas,428 ,62069 ,2.509107791 ,,,,,,,,,,,,,,
Utah,44 ,4973 ,1.781156721 ,,,,,,,,,,,,,,
Vermont,14 ,1296 ,2.09570718 ,,,,,,,,,,,,,,
Virginia,90 ,17538 ,2.2 ,,,,,,,,,,,,,,
Washington,87 ,11322 ,1.732724366 ,,,,,,,,,,,,,,
West Virginia,56 ,7408 ,4.116909199 ,,,,,,,,,,,,,,
Wisconsin,126 ,13637 ,2.435515347 ,,,,,,,,,,,,,,
Wyoming,24 ,2002 ,3.7 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
